完整版litv,#genre#
911 大衛鮑森舊約縱覽,https://www.litv.tv/channel/watch/litv-vchannel911
912 葉光明講座,https://www.litv.tv/channel/watch/litv-vchannel912
920 有聲聖經 新約,https://www.litv.tv/channel/watch/litv-vchannel920
921 有聲聖經 舊約,https://www.litv.tv/channel/watch/litv-vchannel921
923 恩典365,https://www.litv.tv/channel/watch/litv-vchannel923
928 主日崇拜 台北靈糧堂,https://www.litv.tv/channel/watch/litv-vchannel928
931 生命的贏家,https://www.litv.tv/channel/watch/litv-vchannel931
932 豐盛人生,https://www.litv.tv/channel/watch/litv-vchannel932
933 生命的觸動,https://www.litv.tv/channel/watch/litv-vchannel933
934 生命的觸動（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel934
935 特會精選,https://www.litv.tv/channel/watch/litv-vchannel935
937 生命的贏家（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel937
938 豐盛人生（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel938
940 空中主日學,https://www.litv.tv/channel/watch/litv-vchannel940
942 共享觀點,https://www.litv.tv/channel/watch/litv-vchannel942
943 全家歸主有良方,https://www.litv.tv/channel/watch/litv-vchannel943
944 劉三講古,https://www.litv.tv/channel/watch/litv-vchannel944
945 國度權柄釋放特會,https://www.litv.tv/channel/watch/litv-vchannel945
946 空中聖經學院,https://www.litv.tv/channel/watch/litv-vchannel946
947 蒙福卡通台,https://www.litv.tv/channel/watch/litv-vchannel947
